P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
13.0;3.0;3.0;1.0;6245076;1692958;8224907;6609001;670324;572892;13589396;0;14097293.0;2390000.0;1040000.0;1350000.0;57000.0;39000.0;18000.0;729000.0;429000.0;300000.0;0.0;0.0;0.0;0.012886774632213589;0.044497692015471386;-0.009964062777736806;0.003001761526796337;0.021232151352201526;-0.011253468486708286;428685.92440999846;970135.407780001;970135.407780001;0.0;427664.19136999996;392778.02242999995;34886.168939999996;259692.0900999998;521802.8609900007;521802.8609900007;0.0;266793.3479700008;245538.61583000058;21254.732140000015;414.0;34.0845706639383;34.0845706639383;0.0010454842947921685;-577160.281900002;-284139.53543000086;-146743.55286000227;-15998.626600000542;4.3;1.0;0.27424433102806955;0.07434403266967744;0.2902256206343754;0.3611860156678776;0.5391854673685024;0.4608145326314977;negative;negative;negative;negative;Environmental Dispatch Optimisation
13.0;3.0;6.0;2.0;6222790;2704630;7518365;6326180;2101695;773194;12361394;1220798;15423859.0;2990000.0;1040000.0;1950000.0;75000.0;39000.0;36000.0;1029000.0;429000.0;600000.0;0.0;0.0;0.0;0.017169738867541688;0.04268362411092213;-0.003423965420984036;0.006117603601561488;0.02141332913388155;-0.00675277307922774;585851.9861800006;879189.9936899993;833032.1582600003;46157.83543;421689.27949999995;376961.8364600002;44727.443040000006;313214.21955999965;521126.99404000124;475157.67130000144;45969.32274;263541.70155000046;235020.27288000044;28521.428670000005;479.0;41.02965804196351;37.808092239534055;0.0011757920667779327;-293338.00750999874;-207912.7744800016;128351.2719900012;55628.92706999887;4.3;1.0;0.27326539453226806;0.1187701632248249;0.2778056263480117;0.3301588158948953;0.7310525728123765;0.2689474271876236;positive;positive;negative;negative;Economic Dispatch Optimisation
13.0;3.0;6.0;2.0;6245076;2599500;7539236;6388164;1221923;698562;13107822;0;14553725.0;2990000.0;1040000.0;1950000.0;75000.0;39000.0;36000.0;1029000.0;429000.0;600000.0;0.0;0.0;0.0;0.015807332941152736;0.04567890353591188;-0.00597219710422366;0.004104172398064094;0.02135429862612731;-0.009514401923032757;460571.4481999994;942298.7344099998;942298.7344099998;0.0;420811.60715999966;379515.5733899997;41296.03377000001;280090.4900199997;503994.0669000012;503994.0669000012;0.0;263130.2941500006;237337.87639000028;25792.41776;320.0;36.80328759913478;36.80328759913478;0.0011648810400781526;-415942.29051999946;-240954.4375900018;9110.996170000639;25375.461859998817;4.3;1.0;0.27424392156394334;0.11415346652394154;0.2805274342463737;0.33107517766574146;0.636257507869106;0.36374249213089405;positive;positive;negative;negative;Environmental Dispatch Optimisation
13.0;3.0;9.0;3.0;6226940;3153842;7041690;6349538;2935349;613710;11629571;1673894;16125537.0;3590000.0;1040000.0;2550000.0;93000.0;39000.0;54000.0;1329000.0;429000.0;900000.0;0.0;0.0;0.0;0.02028840531345884;0.043091012022272196;0.0010154125948577811;0.007730286328819245;0.021814848575376546;-0.0043335786686031314;662251.7357500012;830972.9412100003;766294.0374300012;64678.903780000044;412599.20318999985;376629.95544999966;35969.24773999998;344791.127059999;510647.4262600003;447573.8191100005;63073.60715000004;258265.08410000062;235748.1265700005;22516.957530000003;394.0;45.15901999362649;40.14270607981111;0.0012355024246392832;-168721.20545999915;-165856.29920000135;243877.99773000064;92408.78489999927;4.3;1.0;0.27344709579874593;0.13849642609501753;0.2788308102798128;0.30922566782642374;0.8270781071827772;0.1729218928172228;positive;positive;negative;negative;Economic Dispatch Optimisation
13.0;3.0;9.0;3.0;6245076;3067667;7056865;6402411;1730691;551565;12663662;0;14929743.0;3590000.0;1040000.0;2550000.0;93000.0;39000.0;54000.0;1329000.0;429000.0;900000.0;0.0;0.0;0.0;0.01865018811125375;0.046956619737511036;-0.0021085210109954323;0.005167220970157049;0.02153506932833303;-0.007850131319830813;489564.61935999856;916988.98739;916988.98739;0.0;411450.6159899996;378728.1371399994;32722.478849999992;298800.7471999999;487659.8610600003;487659.8610600003;0.0;258012.0751600002;237763.58000000007;20248.495160000006;253.0;39.31089942889886;39.31089942889886;0.0012265413007724211;-293624.1935700017;-201668.86249000084;117639.39461999817;57005.99322999944;4.3;1.0;0.27424340371400535;0.13471212192471824;0.2811525407562676;0.30989193360500883;0.7583246577071109;0.24167534229288914;positive;positive;negative;negative;Environmental Dispatch Optimisation
13.0;6.0;6.0;1.0;6199526;3490132;7201311;5881076;2166650;1297564;12327171;1254340;15544816.0;3740000.0;1040000.0;2700000.0;75000.0;39000.0;36000.0;1029000.0;429000.0;600000.0;0.0;0.0;0.0;0.01983268655808343;0.04449836116742711;-0.0007637814380860584;0.006130692832706099;0.021208812499699522;-0.006774642621024028;588990.1413799995;876513.7387199989;830440.7095700001;46073.029150000024;425053.28669000004;347660.7788800002;77392.50781000002;314835.94216999965;521044.92761000147;473823.1047000013;47221.82290999999;266329.89945000055;218526.57459000032;47803.324859999986;577.0;41.23514432410919;38.4118466693516;0.0012761831532728753;-287523.5973399994;-206208.98544000182;137529.68935000058;60120.91400999873;4.3;2.0;0.27224283106765335;0.15326388121927564;0.2582585797630384;0.3162347079500326;0.6254376894729945;0.37456231052700556;positive;positive;negative;negative;Economic Dispatch Optimisation
13.0;6.0;6.0;1.0;6214523;3480664;7193774;5883074;1275912;1278642;13090256;0;14652151.0;3740000.0;1040000.0;2700000.0;75000.0;39000.0;36000.0;1029000.0;429000.0;600000.0;0.0;0.0;0.0;0.01867243166519224;0.04771408874472423;-0.0031275046361839975;0.004076602570777175;0.021322385871135018;-0.009587800617806626;462877.4573199992;940463.9226999998;940463.9226999998;0.0;424054.47617999977;346502.0371499998;77552.43903000004;281020.3492499998;503288.53496000124;503288.53496000124;0.0;265801.29668000067;218609.16257000022;47192.134110000006;425.0;36.918798776807805;36.918798776807805;0.0012769113540674177;-542968.7489900014;-262811.27628000086;-112552.0199500015;5329.632549999398;4.3;2.0;0.2729015215372715;0.1528481754046136;0.25834643236759475;0.31590387069052017;0.49946566015046073;0.5005343398495393;negative;positive;negative;negative;Environmental Dispatch Optimisation
13.0;6.0;12.0;2.0;6069458;4948927;6017368;5736367;3945305;1251376;10900546;2133723;17002506.0;4940000.0;1040000.0;3900000.0;111000.0;39000.0;72000.0;1629000.0;429000.0;1200000.0;0.0;0.0;0.0;0.025351557156136018;0.04521500401175349;0.007131812674168762;0.009123029046335239;0.021847771817656746;-0.002336749816827322;736195.8095700004;783188.8129300002;702637.3080900003;80551.50484000001;411263.58818999986;336820.1769099998;74443.41128000006;376932.69041999936;500469.60969000077;420077.4777200001;80392.13197000007;258674.85572000034;212733.8121000001;45941.04362000001;433.0;49.360687329163135;43.50249854766424;0.001451184067928357;-46993.00335999986;-123536.91927000141;364270.58483000007;135137.936449999;4.3;2.0;0.26653021326077675;0.21732394700186017;0.2519030727046933;0.2642427670326698;0.7591970721312314;0.24080292786876856;positive;positive;negative;negative;Economic Dispatch Optimisation
13.0;6.0;12.0;2.0;6097247;4912663;6020163;5742021;2413939;1220989;12210504;0;15474196.0;4940000.0;1040000.0;3900000.0;111000.0;39000.0;72000.0;1629000.0;429000.0;1200000.0;0.0;0.0;0.0;0.02393437215626388;0.0502302485025332;0.004011683617697272;0.00611079023319179;0.02168392661149733;-0.00644623431065348;521213.8996299997;890138.6371900005;890138.6371900005;0.0;409280.5255099997;336724.9672500001;72555.55826;318499.79494999896;470987.6608800009;470987.6608800009;0.0;257964.46068000022;213016.49335000027;44947.96733000002;302.0;41.94986850376296;41.94986850376296;0.0014500678621526745;-304604.34000000084;-191877.89111000212;115444.39816999901;71875.79242999858;4.3;2.0;0.267750826955132;0.21573171970921953;0.2521516466601622;0.26436580667548626;0.6640954098678158;0.3359045901321842;positive;positive;negative;negative;Environmental Dispatch Optimisation
13.0;6.0;18.0;3.0;6105926;5786394;5155288;5724518;5276174;1067249;9703287;2820605;18173867.0;6140000.0;1040000.0;5100000.0;147000.0;39000.0;108000.0;2229000.0;429000.0;1800000.0;0.0;0.0;0.0;0.03021896875986048;0.046990178840892446;0.013711755720051092;0.011522298906181259;0.022696656005599603;0.0011319696534264883;848224.2882700012;713545.0741700004;604607.4495000002;108937.62467000008;398277.84012000007;335640.9113199999;62636.92879999997;428168.1400099987;481441.1169900003;375211.6271600005;106229.48983000011;250692.70524000033;211985.34966000007;38707.35557999999;352.0;56.10000748387832;47.577838318674004;0.0015662862855768572;134679.2141000008;-53272.97698000161;532957.0542200007;197419.72825999878;4.3;2.0;0.2681315745398563;0.2540998587483663;0.2513826772256574;0.22638588948612;0.8317550319441097;0.16824496805589034;positive;positive;positive;negative;Economic Dispatch Optimisation
13.0;6.0;18.0;3.0;6110718;5755625;5153702;5752077;3267641;1023688;11452153;0;16154124.0;6140000.0;1040000.0;5100000.0;147000.0;39000.0;108000.0;2229000.0;429000.0;1800000.0;0.0;0.0;0.0;0.028917633879148228;0.053139458040361034;0.010453901495721686;0.008009603933495592;0.02224565485654925;-0.0036649087126366504;567901.4418700013;849371.7032600017;849371.7032600017;0.0;395975.16689999995;337656.16070999997;58319.00618999999;350025.2356199988;443416.47719000065;443416.47719000065;0.0;250372.83890000044;213118.00397999983;37254.834919999994;238.0;46.22398415815162;46.22398415815162;0.0015628649667054823;-143187.47050999908;-131793.04522000143;258552.2052700005;121187.17861999886;4.3;2.0;0.2683420543768385;0.2527487337368033;0.25259292919649734;0.22631628268986087;0.7614519884166421;0.23854801158335798;positive;positive;negative;negative;Environmental Dispatch Optimisation
13.0;9.0;9.0;1.0;5902391;5163482;6259076;5447215;3367157;1669278;11567324;1731082;16386041.0;5090000.0;1040000.0;4050000.0;93000.0;39000.0;54000.0;1329000.0;429000.0;900000.0;0.0;0.0;0.0;0.025254824766875333;0.04662613335358468;0.005945788168218947;0.007706728385642384;0.021370646397502465;-0.004417649253704713;669706.681830002;825818.2396300005;761678.683690001;64139.55593999998;420048.73816999985;321723.57673;98325.16143999998;348906.84062999923;510377.6860600011;445143.0901800004;65234.595880000015;263753.68354000075;202299.73508000007;61453.94846000002;559.0;45.68767733302021;41.52076155890557;0.0014574385080316735;-156111.55779999855;-161470.84543000185;263937.18037000124;102282.8381099989;4.3;3.0;0.25919324136256877;0.22674533698246685;0.23920497849918876;0.2748564431557756;0.6685596061499851;0.33144039385001495;positive;positive;negative;negative;Economic Dispatch Optimisation
13.0;9.0;9.0;1.0;5907445;5138948;6251770;5473991;2143403;1629490;12630798;0;15154329.0;5090000.0;1040000.0;4050000.0;93000.0;39000.0;54000.0;1329000.0;429000.0;900000.0;0.0;0.0;0.0;0.024119440641408415;0.05096221505536193;0.0032979595228552405;0.005090643149469397;0.021443561921533835;-0.007999808174435097;495252.91787999874;914006.2153899999;914006.2153899999;0.0;418902.90538;322358.86132000026;96544.04406;301683.68400000007;486354.3353500002;486354.3353500002;0.0;263363.9778600007;203336.5793600001;60027.39850000002;419.0;39.68095808783676;39.68095808783676;0.0014548728810688072;-510593.28843000176;-242147.9415300006;-80176.55939000193;25992.967299999786;4.3;3.0;0.25941529290553716;0.22566806811511989;0.24038090555684807;0.2745357334224949;0.5681059600683084;0.4318940399316917;negative;positive;negative;negative;Environmental Dispatch Optimisation
13.0;9.0;18.0;2.0;5944897;6589233;4842170;5395923;5495563;1460506;9667948;2868997;18296889.0;6890000.0;1040000.0;5850000.0;147000.0;39000.0;108000.0;2229000.0;429000.0;1800000.0;0.0;0.0;0.0;0.032379218750484814;0.04875450537719705;0.01584047837073734;0.011517730819696308;0.022513957184935353;0.0011030904554436278;851633.651720001;711088.9123800003;602539.2893500004;108549.62303000002;401739.6757799996;315873.9392499997;85865.73653000007;430423.9651599995;481818.28084000025;373817.89512000023;108000.38572000002;252980.22384000034;199771.69695000007;53208.52689000007;386.0;56.38765180581884;48.171415213481964;0.0016508163184843203;140544.73934000067;-51394.31568000076;542284.4151200003;201585.90815999953;4.3;3.0;0.26105914209605274;0.28935396425724447;0.23695196555909365;0.2126349280876092;0.7900385979495028;0.2099614020504972;positive;positive;positive;negative;Economic Dispatch Optimisation
13.0;9.0;18.0;2.0;5958697;6559352;4841025;5413148;3452616;1417147;11438116;0;16241608.0;6890000.0;1040000.0;5850000.0;147000.0;39000.0;108000.0;2229000.0;429000.0;1800000.0;0.0;0.0;0.0;0.03144237658961857;0.055145785206685886;0.012927687817165294;0.007966460902921408;0.0222064500189416;-0.0037360436394627077;569916.0073700014;848442.7905600015;848442.7905600015;0.0;399218.33766999975;316484.7180899997;82733.61957999996;351253.2127299992;442889.9836700009;442889.9836700009;0.0;252332.3220500005;200522.8363900001;51809.48566000001;270.0;46.3864075814763;46.3864075814763;0.001648698359182993;-211453.25208999985;-149481.04074000125;202428.35797999986;110976.28127999918;4.3;3.0;0.2616651550296673;0.28804180812921987;0.23770837997275804;0.2125846568683548;0.7089905607316003;0.2910094392683997;positive;positive;negative;negative;Environmental Dispatch Optimisation
13.0;9.0;27.0;3.0;6053981;7748352;3712868;5257061;6839412;1604754;8388967;3673950;19755208.0;8690000.0;1040000.0;7650000.0;201000.0;39000.0;162000.0;3129000.0;429000.0;2700000.0;0.0;0.0;0.0;0.038578979387080395;0.05251079673409928;0.02324262139213317;0.014469674684458396;0.024020359722258588;0.004877510649178636;969876.0328299997;639793.359460001;498669.9419200007;141123.41753999985;402224.8383999997;309229.07331999973;92995.76508000008;485351.1158199988;463841.58779;325479.22803999955;138362.35974999995;251572.54612000004;193999.30076999983;57573.24534999998;312.0;63.548856871103254;52.706120678275994;0.0018178458775802264;330082.6733699987;21509.528029998764;732307.5117699985;273082.07414999884;4.3;3.0;0.26584890864157457;0.34025394578720375;0.2308537026317368;0.1630434429394849;0.8099570756898905;0.1900429243101095;positive;positive;positive;positive;Economic Dispatch Optimisation
13.0;9.0;27.0;3.0;6063359;7694873;3704756;5309263;4222233;1539422;10664731;0;17134277.0;8690000.0;1040000.0;7650000.0;201000.0;39000.0;162000.0;3129000.0;429000.0;2700000.0;0.0;0.0;0.0;0.038276232579760976;0.06041457087878039;0.020855096752105017;0.0106004466460123;0.023583854664641912;-0.0004618136851093399;613653.204480001;809658.247330001;809658.247330001;0.0;396284.6879699994;310791.1917699998;85493.4962;382983.27040999895;414817.6466800004;414817.6466800004;0.0;251637.11637000018;196072.91869999995;55564.19767000001;213.0;50.6955472343521;50.6955472343521;0.0018120375246700943;-45007.38063000026;-86187.90584000171;356464.6547199995;165847.66496999835;4.3;3.0;0.26626085405434885;0.33790568178789177;0.23314616548008363;0.16268729867767573;0.7328160051235278;0.2671839948764721;positive;positive;negative;negative;Environmental Dispatch Optimisation
13.0;12.0;12.0;1.0;5885274;5892607;5676841;5317487;4179871;1721131;10874407;2168687;17103763.0;6440000.0;1040000.0;5400000.0;111000.0;39000.0;72000.0;1629000.0;429000.0;1200000.0;0.0;0.0;0.0;0.030270169138306536;0.049113303623053786;0.012042991828524944;0.009125729308110698;0.021671391843821393;-0.0023447049285940996;738890.6478600001;781369.2594600013;701319.0898400007;80050.16961999996;413881.61006999976;312754.4035299999;101127.20654000004;378864.85241999954;500734.25347000046;419054.4155200001;81679.83795000004;260457.32202000046;197310.01565000007;63147.30637000001;491.0;49.60900974568141;44.06663972655498;0.0015512140174041935;-42478.61160000111;-121869.40105000092;371402.9984699986;138587.9209699995;4.3;4.0;0.2584410673553892;0.25876308266800113;0.23350773743557332;0.2492881125410363;0.7083324154101287;0.29166758458987135;positive;positive;negative;negative;Economic Dispatch Optimisation
13.0;12.0;12.0;1.0;5887417;5878649;5668370;5337781;2655952;1674186;12202748;0;15555336.0;6440000.0;1040000.0;5400000.0;111000.0;39000.0;72000.0;1629000.0;429000.0;1200000.0;0.0;0.0;0.0;0.029407052940301007;0.054341360162758263;0.009446061500547059;0.006078915028469681;0.021647042083630334;-0.006496257986133918;523457.0716099991;889402.0279200006;889402.0279200006;0.0;412217.6151199999;313341.2050200001;98876.41010000005;319727.355159999;470674.96294000075;470674.96294000075;0.0;259691.9018500002;198100.77384000015;61591.128010000015;360.0;42.10849182818057;42.10849182818057;0.0015496579146030505;-482389.1347000014;-224104.27037000167;-51972.40566000156;44036.63845999865;4.3;4.0;0.258535082464742;0.25815005188120244;0.2343988290643814;0.24891603658967415;0.6133642853876713;0.38663571461232876;negative;positive;negative;negative;Environmental Dispatch Optimisation
13.0;12.0;24.0;2.0;5953765;7676250;3946676;5195575;6555612;1664328;8733926;3468923;19369280.0;8840000.0;1040000.0;7800000.0;183000.0;39000.0;144000.0;2829000.0;429000.0;2400000.0;0.0;0.0;0.0;0.03870733640246361;0.053057734154085434;0.023094680758300287;0.01355862074206069;0.023428192347796306;0.0037573289193158707;937435.3849200007;658660.5851100013;527562.220330001;131098.36478000012;401472.0353499998;305302.44732999994;96169.58802000001;470814.1434699986;469171.17625000066;338530.66562;130640.51062999992;252035.5708100001;192024.91734000004;60010.65347;342.0;61.656121745429694;51.59928015203168;0.0017951506154145571;278774.7998099994;1642.967219997954;680246.8351599993;253678.53802999802;4.3;4.0;0.26144807020961375;0.3370876661988754;0.22815362335922126;0.17331064023228956;0.7975255293834261;0.20247447061657384;positive;positive;positive;positive;Economic Dispatch Optimisation
13.0;12.0;24.0;2.0;5958163;7646276;3938942;5228879;4091816;1610050;10880610;0;16888908.0;8840000.0;1040000.0;7800000.0;183000.0;39000.0;144000.0;2829000.0;429000.0;2400000.0;0.0;0.0;0.0;0.03854508204029257;0.06062847316458367;0.020832747029119903;0.00972334649948094;0.023055811883736146;-0.001504221321843475;601946.2864700007;820459.6879400007;820459.6879400007;0.0;397138.9006999997;305831.0870699999;91307.81363;374446.6411899987;422645.97890000034;422645.97890000034;0.0;251740.04101000022;193407.73702000006;58332.30399000002;237.0;49.53425968079879;49.53425968079879;0.0017917821105273768;-141202.34116999956;-116982.78712000203;266953.38723;140064.91737999808;4.3;4.0;0.26164126880687294;0.3357715044532251;0.22961616457918538;0.1729710621607166;0.717627527549753;0.282372472450247;positive;positive;negative;negative;Environmental Dispatch Optimisation
13.0;12.0;36.0;3.0;6070223;8990631;2608469;5102961;7885777;2074782;7459733;4437217;21133743.0;11240000.0;1040000.0;10200000.0;255000.0;39000.0;216000.0;4029000.0;429000.0;3600000.0;0.0;0.0;0.0;0.04606023374692531;0.0589139804095665;0.031072858968104387;0.01701932980141966;0.02577491866903499;0.007687605532321167;1061790.0463499993;589454.5495500008;418337.01347000024;171117.53608;420500.99800999946;300821.0899299998;119679.90807999996;525814.2697599985;457117.9375900006;290095.68694;167022.25065000018;261820.32718999995;187872.13052000012;73948.19666999996;276.0;68.78622613094296;55.94255237016811;0.0019836002621250815;472335.49679999845;68696.33216999791;892836.494809998;330516.6593599979;4.3;4.0;0.2665618872485518;0.3948058525881725;0.2240864816194985;0.11454577854377716;0.7917002449360523;0.2082997550639477;positive;positive;positive;positive;Economic Dispatch Optimisation
13.0;12.0;36.0;3.0;6072952;8921671;2602802;5174847;4740334;1977266;10203108;0;17965399.0;11240000.0;1040000.0;10200000.0;255000.0;39000.0;216000.0;4029000.0;429000.0;3600000.0;0.0;0.0;0.0;0.04700881397656333;0.0683539857477447;0.02982021068053174;0.013018015529764513;0.025398809674696318;0.0020439781874673395;640722.1553000011;785964.6823900011;785964.6823900011;0.0;409960.95578999986;302501.8759599999;107459.07982999999;402011.84253999847;398168.5177900006;398168.5177900006;0.0;261738.94179999994;190888.5137400001;70850.42805999999;186.0;53.29644138826022;53.29644138826022;0.0019748772621570316;21590.00220000057;-60080.16486000258;432065.3618000002;195957.1509399974;4.3;4.0;0.26668186643827196;0.39177781646029874;0.22724333347151307;0.11429698362991625;0.7056588662617601;0.29434113373823984;positive;positive;positive;negative;Environmental Dispatch Optimisation
13.0;15.0;15.0;1.0;5847867;6455099;5168571;5300701;4961478;1655981;10228330;2567120;17766027.0;7790000.0;1040000.0;6750000.0;129000.0;39000.0;90000.0;1929000.0;429000.0;1500000.0;0.0;0.0;0.0;0.03495802411143219;0.05186821023601586;0.01765306661993012;0.01040000527033081;0.02205203250806552;-0.000498284990344831;800247.0192500002;743148.6276400003;647952.277210001;95196.35043000003;408155.7283999996;311020.27314999973;97135.45524999998;406809.7412399996;491429.42831000075;394790.03248000087;96639.39583000005;257047.70450000008;196549.79315999994;60497.91133999999;441.0;53.27701701758223;46.31901744369088;0.0016203707029173757;57098.39160999993;-84619.68707000115;465254.1200099995;172428.0174299989;4.3;5.0;0.25679808018869293;0.28346353134022223;0.23277031445042864;0.2269680740206562;0.7497557597259008;0.2502442402740992;positive;positive;positive;negative;Economic Dispatch Optimisation
13.0;15.0;15.0;1.0;5857030;6430880;5163473;5320848;3147706;1604759;11802904;0;15930343.0;7790000.0;1040000.0;6750000.0;129000.0;39000.0;90000.0;1929000.0;429000.0;1500000.0;0.0;0.0;0.0;0.03448508545839007;0.05780718732732844;0.015289982194348559;0.007028966699457476;0.02189282123175908;-0.005084334256178982;548739.68408;867544.9000500004;867544.9000500004;0.0;405957.5484399997;311710.59412999975;94246.95430999999;336527.2857499989;456113.3761000005;456113.3761000005;0.0;256184.3972300001;197388.08493999988;58796.31228999997;316.0;44.38247397144187;44.38247397144187;0.0016183877419547;-457106.52223000047;-207304.33978000178;-26689.79319000058;60836.569049998536;4.3;5.0;0.2572005351605646;0.2824000863156535;0.2336551038850783;0.2267442746387036;0.6623312323183863;0.33766876768161364;negative;positive;negative;negative;Environmental Dispatch Optimisation
13.0;15.0;30.0;2.0;5992941;8476760;3197209;5105376;7351143;1892358;8001409;4021547;20341818.0;10790000.0;1040000.0;9750000.0;219000.0;39000.0;180000.0;3429000.0;429000.0;3000000.0;0.0;0.0;0.0;0.0445402142579742;0.05781838044607922;0.02934060980743841;0.015393768911235116;0.02453705177468039;0.00591289305907856;1006753.0900600002;619132.1531000006;466810.74160000053;152321.4114999999;410475.35959999973;301230.8956199998;109244.46397999987;502613.75693999894;462092.00740000105;310624.27384;151467.73356;256037.3158;188278.89044999986;67758.42534999996;308.0;65.77021922716378;54.11186212501514;0.0019057420446723376;387620.9369599996;40521.749539997894;798096.2965599993;296559.0653399979;4.3;5.0;0.2631681773186934;0.37224018704138884;0.22419251189801498;0.14039912374190278;0.7952769194269573;0.20472308057304262;positive;positive;positive;positive;Economic Dispatch Optimisation
13.0;15.0;30.0;2.0;6005841;8413815;3198212;5154402;4494408;1809600;10482885;0;17464251.0;10790000.0;1040000.0;9750000.0;219000.0;39000.0;180000.0;3429000.0;429000.0;3000000.0;0.0;0.0;0.0;0.04530935416039;0.0664430071253012;0.027957193931991878;0.011397298047945814;0.024141704044877053;0.00037641017925495656;624609.6629700005;800390.8310300006;800390.8310300006;0.0;402317.15853000025;302160.5431299999;100156.61539999985;390718.08903999947;408265.91214000067;408265.91214000067;0.0;255523.9366999998;190350.49503999986;65173.44165999995;210.0;51.753547015277135;51.753547015277135;0.0018991508331037208;-84847.69443999999;-91689.22064000112;318256.1583999995;162180.73483999918;4.3;5.0;0.2637348406636668;0.3694763411816213;0.22634555097054443;0.14044326718416741;0.7129445267201437;0.28705547327985625;positive;positive;negative;negative;Environmental Dispatch Optimisation
13.0;15.0;45.0;3.0;6092206;9841361;1806250;5032468;8597569;2437328;6817025;5060629;22159571.0;13790000.0;1040000.0;12750000.0;309000.0;39000.0;270000.0;4929000.0;429000.0;4500000.0;0.0;0.0;0.0;0.05320903626526245;0.06594909774771572;0.038428611008384406;0.019368684262210025;0.027783856829280522;0.010141910114430575;1127932.7728199975;554060.9144599997;360417.1125299999;193643.80193000005;434823.8124199993;296312.8998099998;138510.91261;553959.8180100003;455402.99002999964;265444.2583099995;189958.73171999995;271441.5209000001;185107.60722999994;86333.91366999994;245.0;72.40285074252455;58.012332826140025;0.0020985415354127695;573871.8583599979;98556.82798000064;1008695.670779997;369998.34888000076;4.3;5.0;0.2675272156483199;0.4321639659788203;0.22099091066179788;0.07931790771106194;0.7791254417689626;0.2208745582310374;positive;positive;positive;positive;Economic Dispatch Optimisation
13.0;15.0;45.0;3.0;6109566;9707310;1802420;5152972;4999500;2295003;9941350;0;18557041.0;13790000.0;1040000.0;12750000.0;309000.0;39000.0;270000.0;4929000.0;429000.0;4500000.0;0.0;0.0;0.0;0.05567852265204482;0.07671090509581292;0.038523238643875544;0.015418228434389728;0.027498838866825286;0.004389702481397047;656342.594440001;772085.544420001;772085.544420001;0.0;422641.05430999916;299992.4903199998;122648.56399;412769.4789299991;388646.69013999996;388646.69013999996;0.0;271701.0009300001;190001.37020000012;81699.63073;162.0;54.7542795915427;54.7542795915427;0.0020831726660121607;69251.55045000045;-45638.6076100014;489957.16940999974;216504.6846099986;4.3;5.0;0.26828974610697537;0.4262776988220936;0.22628277517197673;0.07914977989895429;0.6853791135598957;0.3146208864401043;positive;positive;positive;negative;Environmental Dispatch Optimisation
13.0;18.0;18.0;1.0;5860352;6916138;4714897;5280862;5625295;1600150;9636692;2916335;18366659.0;9140000.0;1040000.0;8100000.0;147000.0;39000.0;108000.0;2229000.0;429000.0;1800000.0;0.0;0.0;0.0;0.03936563676842079;0.054803343551413336;0.022833775780311517;0.011547406381229397;0.022461686503969985;0.0011358392788958197;853951.0818000006;709457.3574100005;600948.7299300006;108508.62747999995;403103.8528399994;309962.9534399997;93140.89940000002;432155.3485199988;482407.3096800006;372616.48787000036;109790.82181000004;253869.9554800003;195713.29041000005;58156.66507000003;401.0;56.61036914604375;48.386797654141084;0.001682736511026432;144493.7243900001;-50251.96116000181;547597.5772299996;203617.99431999848;4.3;6.0;0.2573462111713252;0.30370904516282077;0.23189901006264246;0.20704573360321152;0.7785395916791285;0.22146040832087158;positive;positive;positive;negative;Economic Dispatch Optimisation
13.0;18.0;18.0;1.0;5866824;6899697;4715864;5289868;3559184;1555560;11434195;0;16271436.0;9140000.0;1040000.0;8100000.0;147000.0;39000.0;108000.0;2229000.0;429000.0;1800000.0;0.0;0.0;0.0;0.0394115116955112;0.061370372528841435;0.020881290407192776;0.007951857176746758;0.022190093747193256;-0.003754891940884155;570704.9629700012;848221.2959100015;848221.2959100015;0.0;400287.0402599997;310105.2180699998;90181.82218999996;351787.92243999935;442754.64502000075;442754.64502000075;0.0;252887.42549000026;196144.22679999992;56743.19869000002;284.0;46.45883618515888;46.45883618515888;0.0016814235369405585;-435141.24333999935;-192043.7030900013;-4724.514299999457;76097.20573999907;4.3;6.0;0.25763037148761697;0.30298701669966516;0.2322944506193568;0.20708816119336107;0.6958674764562996;0.30413252354370035;negative;positive;negative;negative;Environmental Dispatch Optimisation
