P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
13.0;3.0;9.0;3.0;6245076;3067667;7056865;6402411;1730691;551565;12663662;0;14929743.0;3590000.0;1040000.0;2550000.0;93000.0;39000.0;54000.0;1329000.0;429000.0;900000.0;0.0;0.0;0.0;0.01865018811125375;0.046956619737511036;-0.0021085210109954323;0.005167220970157049;0.02153506932833303;-0.007850131319830813;489564.61935999856;916988.98739;916988.98739;0.0;411450.6159899996;378728.1371399994;32722.478849999992;298800.7471999999;487659.8610600003;487659.8610600003;0.0;258012.0751600002;237763.58000000007;20248.495160000006;253.0;39.31089942889886;39.31089942889886;0.0012265413007724211;-293624.1935700017;-201668.86249000084;117639.39461999817;57005.99322999944;4.3;1.0;0.27424340371400535;0.13471212192471824;0.2811525407562676;0.30989193360500883;0.7583246577071109;0.24167534229288914;positive;positive;negative;negative;Environmental Dispatch Optimisation
13.0;6.0;6.0;1.0;6214523;3480664;7193774;5883074;1275912;1278642;13090256;0;14652151.0;3740000.0;1040000.0;2700000.0;75000.0;39000.0;36000.0;1029000.0;429000.0;600000.0;0.0;0.0;0.0;0.01867243166519224;0.04771408874472423;-0.0031275046361839975;0.004076602570777175;0.021322385871135018;-0.009587800617806626;462877.4573199992;940463.9226999998;940463.9226999998;0.0;424054.47617999977;346502.0371499998;77552.43903000004;281020.3492499998;503288.53496000124;503288.53496000124;0.0;265801.29668000067;218609.16257000022;47192.134110000006;425.0;36.918798776807805;36.918798776807805;0.0012769113540674177;-542968.7489900014;-262811.27628000086;-112552.0199500015;5329.632549999398;4.3;2.0;0.2729015215372715;0.1528481754046136;0.25834643236759475;0.31590387069052017;0.49946566015046073;0.5005343398495393;negative;positive;negative;negative;Environmental Dispatch Optimisation
13.0;6.0;12.0;2.0;6097247;4912663;6020163;5742021;2413939;1220989;12210504;0;15474196.0;4940000.0;1040000.0;3900000.0;111000.0;39000.0;72000.0;1629000.0;429000.0;1200000.0;0.0;0.0;0.0;0.02393437215626388;0.0502302485025332;0.004011683617697272;0.00611079023319179;0.02168392661149733;-0.00644623431065348;521213.8996299997;890138.6371900005;890138.6371900005;0.0;409280.5255099997;336724.9672500001;72555.55826;318499.79494999896;470987.6608800009;470987.6608800009;0.0;257964.46068000022;213016.49335000027;44947.96733000002;302.0;41.94986850376296;41.94986850376296;0.0014500678621526745;-304604.34000000084;-191877.89111000212;115444.39816999901;71875.79242999858;4.3;2.0;0.267750826955132;0.21573171970921953;0.2521516466601622;0.26436580667548626;0.6640954098678158;0.3359045901321842;positive;positive;negative;negative;Environmental Dispatch Optimisation
13.0;6.0;18.0;3.0;6110718;5755625;5153702;5752077;3267641;1023688;11452153;0;16154124.0;6140000.0;1040000.0;5100000.0;147000.0;39000.0;108000.0;2229000.0;429000.0;1800000.0;0.0;0.0;0.0;0.028917633879148228;0.053139458040361034;0.010453901495721686;0.008009603933495592;0.02224565485654925;-0.0036649087126366504;567901.4418700013;849371.7032600017;849371.7032600017;0.0;395975.16689999995;337656.16070999997;58319.00618999999;350025.2356199988;443416.47719000065;443416.47719000065;0.0;250372.83890000044;213118.00397999983;37254.834919999994;238.0;46.22398415815162;46.22398415815162;0.0015628649667054823;-143187.47050999908;-131793.04522000143;258552.2052700005;121187.17861999886;4.3;2.0;0.2683420543768385;0.2527487337368033;0.25259292919649734;0.22631628268986087;0.7614519884166421;0.23854801158335798;positive;positive;negative;negative;Environmental Dispatch Optimisation
13.0;9.0;9.0;1.0;5907445;5138948;6251770;5473991;2143403;1629490;12630798;0;15154329.0;5090000.0;1040000.0;4050000.0;93000.0;39000.0;54000.0;1329000.0;429000.0;900000.0;0.0;0.0;0.0;0.024119440641408415;0.05096221505536193;0.0032979595228552405;0.005090643149469397;0.021443561921533835;-0.007999808174435097;495252.91787999874;914006.2153899999;914006.2153899999;0.0;418902.90538;322358.86132000026;96544.04406;301683.68400000007;486354.3353500002;486354.3353500002;0.0;263363.9778600007;203336.5793600001;60027.39850000002;419.0;39.68095808783676;39.68095808783676;0.0014548728810688072;-510593.28843000176;-242147.9415300006;-80176.55939000193;25992.967299999786;4.3;3.0;0.25941529290553716;0.22566806811511989;0.24038090555684807;0.2745357334224949;0.5681059600683084;0.4318940399316917;negative;positive;negative;negative;Environmental Dispatch Optimisation
13.0;9.0;18.0;2.0;5958697;6559352;4841025;5413148;3452616;1417147;11438116;0;16241608.0;6890000.0;1040000.0;5850000.0;147000.0;39000.0;108000.0;2229000.0;429000.0;1800000.0;0.0;0.0;0.0;0.03144237658961857;0.055145785206685886;0.012927687817165294;0.007966460902921408;0.0222064500189416;-0.0037360436394627077;569916.0073700014;848442.7905600015;848442.7905600015;0.0;399218.33766999975;316484.7180899997;82733.61957999996;351253.2127299992;442889.9836700009;442889.9836700009;0.0;252332.3220500005;200522.8363900001;51809.48566000001;270.0;46.3864075814763;46.3864075814763;0.001648698359182993;-211453.25208999985;-149481.04074000125;202428.35797999986;110976.28127999918;4.3;3.0;0.2616651550296673;0.28804180812921987;0.23770837997275804;0.2125846568683548;0.7089905607316003;0.2910094392683997;positive;positive;negative;negative;Environmental Dispatch Optimisation
13.0;9.0;27.0;3.0;6063359;7694873;3704756;5309263;4222233;1539422;10664731;0;17134277.0;8690000.0;1040000.0;7650000.0;201000.0;39000.0;162000.0;3129000.0;429000.0;2700000.0;0.0;0.0;0.0;0.038276232579760976;0.06041457087878039;0.020855096752105017;0.0106004466460123;0.023583854664641912;-0.0004618136851093399;613653.204480001;809658.247330001;809658.247330001;0.0;396284.6879699994;310791.1917699998;85493.4962;382983.27040999895;414817.6466800004;414817.6466800004;0.0;251637.11637000018;196072.91869999995;55564.19767000001;213.0;50.6955472343521;50.6955472343521;0.0018120375246700943;-45007.38063000026;-86187.90584000171;356464.6547199995;165847.66496999835;4.3;3.0;0.26626085405434885;0.33790568178789177;0.23314616548008363;0.16268729867767573;0.7328160051235278;0.2671839948764721;positive;positive;negative;negative;Environmental Dispatch Optimisation
13.0;12.0;12.0;1.0;5887417;5878649;5668370;5337781;2655952;1674186;12202748;0;15555336.0;6440000.0;1040000.0;5400000.0;111000.0;39000.0;72000.0;1629000.0;429000.0;1200000.0;0.0;0.0;0.0;0.029407052940301007;0.054341360162758263;0.009446061500547059;0.006078915028469681;0.021647042083630334;-0.006496257986133918;523457.0716099991;889402.0279200006;889402.0279200006;0.0;412217.6151199999;313341.2050200001;98876.41010000005;319727.355159999;470674.96294000075;470674.96294000075;0.0;259691.9018500002;198100.77384000015;61591.128010000015;360.0;42.10849182818057;42.10849182818057;0.0015496579146030505;-482389.1347000014;-224104.27037000167;-51972.40566000156;44036.63845999865;4.3;4.0;0.258535082464742;0.25815005188120244;0.2343988290643814;0.24891603658967415;0.6133642853876713;0.38663571461232876;negative;positive;negative;negative;Environmental Dispatch Optimisation
13.0;12.0;24.0;2.0;5958163;7646276;3938942;5228879;4091816;1610050;10880610;0;16888908.0;8840000.0;1040000.0;7800000.0;183000.0;39000.0;144000.0;2829000.0;429000.0;2400000.0;0.0;0.0;0.0;0.03854508204029257;0.06062847316458367;0.020832747029119903;0.00972334649948094;0.023055811883736146;-0.001504221321843475;601946.2864700007;820459.6879400007;820459.6879400007;0.0;397138.9006999997;305831.0870699999;91307.81363;374446.6411899987;422645.97890000034;422645.97890000034;0.0;251740.04101000022;193407.73702000006;58332.30399000002;237.0;49.53425968079879;49.53425968079879;0.0017917821105273768;-141202.34116999956;-116982.78712000203;266953.38723;140064.91737999808;4.3;4.0;0.26164126880687294;0.3357715044532251;0.22961616457918538;0.1729710621607166;0.717627527549753;0.282372472450247;positive;positive;negative;negative;Environmental Dispatch Optimisation
13.0;12.0;36.0;3.0;6072952;8921671;2602802;5174847;4740334;1977266;10203108;0;17965399.0;11240000.0;1040000.0;10200000.0;255000.0;39000.0;216000.0;4029000.0;429000.0;3600000.0;0.0;0.0;0.0;0.04700881397656333;0.0683539857477447;0.02982021068053174;0.013018015529764513;0.025398809674696318;0.0020439781874673395;640722.1553000011;785964.6823900011;785964.6823900011;0.0;409960.95578999986;302501.8759599999;107459.07982999999;402011.84253999847;398168.5177900006;398168.5177900006;0.0;261738.94179999994;190888.5137400001;70850.42805999999;186.0;53.29644138826022;53.29644138826022;0.0019748772621570316;21590.00220000057;-60080.16486000258;432065.3618000002;195957.1509399974;4.3;4.0;0.26668186643827196;0.39177781646029874;0.22724333347151307;0.11429698362991625;0.7056588662617601;0.29434113373823984;positive;positive;positive;negative;Environmental Dispatch Optimisation
13.0;15.0;15.0;1.0;5857030;6430880;5163473;5320848;3147706;1604759;11802904;0;15930343.0;7790000.0;1040000.0;6750000.0;129000.0;39000.0;90000.0;1929000.0;429000.0;1500000.0;0.0;0.0;0.0;0.03448508545839007;0.05780718732732844;0.015289982194348559;0.007028966699457476;0.02189282123175908;-0.005084334256178982;548739.68408;867544.9000500004;867544.9000500004;0.0;405957.5484399997;311710.59412999975;94246.95430999999;336527.2857499989;456113.3761000005;456113.3761000005;0.0;256184.3972300001;197388.08493999988;58796.31228999997;316.0;44.38247397144187;44.38247397144187;0.0016183877419547;-457106.52223000047;-207304.33978000178;-26689.79319000058;60836.569049998536;4.3;5.0;0.2572005351605646;0.2824000863156535;0.2336551038850783;0.2267442746387036;0.6623312323183863;0.33766876768161364;negative;positive;negative;negative;Environmental Dispatch Optimisation
13.0;15.0;30.0;2.0;6005841;8413815;3198212;5154402;4494408;1809600;10482885;0;17464251.0;10790000.0;1040000.0;9750000.0;219000.0;39000.0;180000.0;3429000.0;429000.0;3000000.0;0.0;0.0;0.0;0.04530935416039;0.0664430071253012;0.027957193931991878;0.011397298047945814;0.024141704044877053;0.00037641017925495656;624609.6629700005;800390.8310300006;800390.8310300006;0.0;402317.15853000025;302160.5431299999;100156.61539999985;390718.08903999947;408265.91214000067;408265.91214000067;0.0;255523.9366999998;190350.49503999986;65173.44165999995;210.0;51.753547015277135;51.753547015277135;0.0018991508331037208;-84847.69443999999;-91689.22064000112;318256.1583999995;162180.73483999918;4.3;5.0;0.2637348406636668;0.3694763411816213;0.22634555097054443;0.14044326718416741;0.7129445267201437;0.28705547327985625;positive;positive;negative;negative;Environmental Dispatch Optimisation
13.0;15.0;45.0;3.0;6109566;9707310;1802420;5152972;4999500;2295003;9941350;0;18557041.0;13790000.0;1040000.0;12750000.0;309000.0;39000.0;270000.0;4929000.0;429000.0;4500000.0;0.0;0.0;0.0;0.05567852265204482;0.07671090509581292;0.038523238643875544;0.015418228434389728;0.027498838866825286;0.004389702481397047;656342.594440001;772085.544420001;772085.544420001;0.0;422641.05430999916;299992.4903199998;122648.56399;412769.4789299991;388646.69013999996;388646.69013999996;0.0;271701.0009300001;190001.37020000012;81699.63073;162.0;54.7542795915427;54.7542795915427;0.0020831726660121607;69251.55045000045;-45638.6076100014;489957.16940999974;216504.6846099986;4.3;5.0;0.26828974610697537;0.4262776988220936;0.22628277517197673;0.07914977989895429;0.6853791135598957;0.3146208864401043;positive;positive;positive;negative;Environmental Dispatch Optimisation
13.0;18.0;18.0;1.0;5866824;6899697;4715864;5289868;3559184;1555560;11434195;0;16271436.0;9140000.0;1040000.0;8100000.0;147000.0;39000.0;108000.0;2229000.0;429000.0;1800000.0;0.0;0.0;0.0;0.0394115116955112;0.061370372528841435;0.020881290407192776;0.007951857176746758;0.022190093747193256;-0.003754891940884155;570704.9629700012;848221.2959100015;848221.2959100015;0.0;400287.0402599997;310105.2180699998;90181.82218999996;351787.92243999935;442754.64502000075;442754.64502000075;0.0;252887.42549000026;196144.22679999992;56743.19869000002;284.0;46.45883618515888;46.45883618515888;0.0016814235369405585;-435141.24333999935;-192043.7030900013;-4724.514299999457;76097.20573999907;4.3;6.0;0.25763037148761697;0.30298701669966516;0.2322944506193568;0.20708816119336107;0.6958674764562996;0.30413252354370035;negative;positive;negative;negative;Environmental Dispatch Optimisation
13.0;18.0;36.0;2.0;6044090;9044959;2560560;5122667;4768769;2037576;10206273;0;17973102.0;12740000.0;1040000.0;11700000.0;255000.0;39000.0;216000.0;4029000.0;429000.0;3600000.0;0.0;0.0;0.0;0.05183320736614843;0.07249423043919646;0.03464107988713738;0.01301243620496984;0.025399571078582338;0.0020322437377863203;640614.5804000011;786150.6510200012;786150.6510200012;0.0;410220.82461999956;298862.2734199998;111358.55120000002;401998.6598399985;398282.08807000064;398282.08807000064;0.0;261998.03449999983;189019.5379899999;72978.49651;189.0;53.29433679392388;53.29433679392388;0.0019873137042307294;-40461.43761999905;-73310.83748000162;361226.35011000105;179313.04943999863;4.3;6.0;0.2654144012658199;0.39719169923990033;0.22495191082349433;0.11244198867078548;0.7006358037977799;0.29936419620222016;positive;positive;negative;negative;Environmental Dispatch Optimisation
13.0;18.0;54.0;3.0;6160077;10199853;1192035;5220294;5101898;2481438;9802981;0;18963707.0;16340000.0;1040000.0;15300000.0;363000.0;39000.0;324000.0;5829000.0;429000.0;5400000.0;0.0;0.0;0.0;0.06443493119468215;0.08532881121368345;0.0473231359733734;0.01784247938592682;0.029773438502993552;0.006704533987279902;665191.3515900001;764059.7939600004;764059.7939600004;0.0;430808.0922799996;300555.23738999997;130252.85488999996;418534.0261799994;383431.00148000004;383431.00148000004;0.0;280409.9129899998;192236.11064000017;88173.80234999998;140.0;55.50793630202252;55.50793630202252;0.002154695971181182;103427.68961999961;-37907.744110000844;533560.1549399989;230214.23933999904;4.3;6.0;0.27050794565440345;0.44790694678116916;0.22923918088231826;0.05234592668210914;0.6727775216606517;0.32722247833934826;positive;positive;positive;negative;Environmental Dispatch Optimisation
13.0;21.0;21.0;1.0;5889344;7348600;4292937;5241382;3880514;1582202;11131822;0;16593442.0;10490000.0;1040000.0;9450000.0;165000.0;39000.0;126000.0;2529000.0;429000.0;2100000.0;0.0;0.0;0.0;0.04418640452638205;0.06510068812682815;0.026135417825782076;0.008847014369123392;0.022584025275767732;-0.0025781100002160184;587907.529080001;833077.0032400008;833077.0032400008;0.0;397651.3575299996;307077.7707299997;90573.58679999999;364255.8180699994;431788.62452000077;431788.62452000077;0.0;251687.97090000022;194200.75397999998;57487.21691999999;260.0;48.153601437030815;48.153601437030815;0.001743512631381803;-417938.67722999945;-179575.80746000126;12478.051810000325;88565.101369999;4.3;7.0;0.25861918071120116;0.3226995929214413;0.23016517945537515;0.18851604691198234;0.7103634895169363;0.2896365104830637;positive;positive;negative;negative;Environmental Dispatch Optimisation
13.0;21.0;42.0;2.0;6092791;9502365;2039487;5137631;4946826;2206430;10003602;0;18383678.0;14690000.0;1040000.0;13650000.0;291000.0;39000.0;252000.0;4629000.0;429000.0;4200000.0;0.0;0.0;0.0;0.05830787028868373;0.07869770119294932;0.04117455836311623;0.014616357647783861;0.02676335835528868;0.0036290291860597386;652512.7795600002;775500.1307900012;775500.1307900012;0.0;418156.4187699994;300023.82331;118132.59546000004;410188.2834599993;390956.03605000046;390956.03605000046;0.0;268157.25654;189493.2329800001;78664.02355999994;170.0;54.41197989115808;54.41197989115808;0.0020539708790405604;-4228.858790001017;-59794.61686000094;397535.35146999906;192499.0856899994;4.3;7.0;0.2675530340096909;0.4172778265359006;0.22560904545589078;0.08956009399851766;0.6915488555141882;0.3084511444858118;positive;positive;negative;negative;Environmental Dispatch Optimisation
13.0;21.0;63.0;3.0;6211086;10506108;734953;5320098;5144638;2503643;9716137;0;19179465.0;18890000.0;1040000.0;17850000.0;417000.0;39000.0;378000.0;6729000.0;429000.0;6300000.0;0.0;0.0;0.0;0.07354854182891961;0.0940519483174759;0.05646241282670488;0.02036565698011786;0.03212405298061303;0.009186315479759025;671472.6525700002;758358.3117900005;758358.3117900005;0.0;435056.0486999996;304876.3827899999;130179.66590999995;422135.97477999906;380104.78704999964;380104.78704999964;0.0;284654.3028899998;195926.27533000018;88728.02756;121.0;55.97000565667641;55.97000565667641;0.0022017496750447113;129296.85823000048;-34581.770250000875;569330.4038999999;240719.22867999942;4.3;7.0;0.2727480755630374;0.46135583031009897;0.23362202540856206;0.0322740687183016;0.6726528483982218;0.32734715160177824;positive;positive;positive;negative;Environmental Dispatch Optimisation
13.0;24.0;24.0;1.0;5915319;7763510;3906826;5186617;4140369;1645868;10879779;0;16888173.0;11840000.0;1040000.0;10800000.0;183000.0;39000.0;144000.0;2829000.0;429000.0;2400000.0;0.0;0.0;0.0;0.04885828627983346;0.06893014631102069;0.031167570275881712;0.009723769674899449;0.02304979451630829;-0.0014944861301868606;602228.0842800007;820396.3659200006;820396.3659200006;0.0;396636.90569000004;303372.04292999994;93264.86276;374640.42105999903;422628.04292000027;422628.04292000027;0.0;251520.30414000025;191933.28221000003;59587.021929999995;241.0;49.562398156363535;49.562398156363535;0.0018015796972710957;-403618.12202999985;-169191.20447000163;26798.60700999992;98949.7043599987;4.3;8.0;0.2597597200665792;0.3409194304371562;0.22776019011190451;0.17156065938436008;0.7155546860593508;0.28444531394064915;positive;positive;negative;negative;Environmental Dispatch Optimisation
13.0;24.0;48.0;2.0;6125735;9916546;1576029;5153952;5048897;2386825;9882526;0;18715409.0;16640000.0;1040000.0;15600000.0;327000.0;39000.0;288000.0;5229000.0;429000.0;4800000.0;0.0;0.0;0.0;0.06477137109463761;0.08506998841958893;0.047646197203153245;0.016218239306390582;0.02823762888707423;0.0051567903150195014;659953.1124400002;768821.8546500005;768821.8546500005;0.0;425499.7939099991;298087.6275099998;127412.16639999997;415244.3818999991;386426.8621700001;386426.8621700001;0.0;274837.75031999993;189952.3935800001;84885.35674000002;154.0;55.07744079120604;55.07744079120604;0.0021128597884744263;42976.704749999684;-47717.46689000126;453298.30730999913;208334.4722699988;4.3;8.0;0.26899984727033266;0.43546600684639936;0.22632586960399453;0.06920827627927344;0.6790056164014738;0.32099438359852617;positive;positive;positive;negative;Environmental Dispatch Optimisation
13.0;24.0;72.0;3.0;6227980;10764234;378231;5401791;5211420;2503378;9641463;0;19344569.0;21440000.0;1040000.0;20400000.0;471000.0;39000.0;432000.0;7629000.0;429000.0;7200000.0;0.0;0.0;0.0;0.08267530860348904;0.102780876434263;0.06563658453756219;0.022892485186725865;0.03448576693203763;0.01169748707368745;677177.9793699997;753264.9542000004;753264.9542000004;0.0;437583.7334199995;308433.61539999995;129150.11801999995;425361.85241999885;377228.2840199994;377228.2840199994;0.0;287506.80221000017;198869.26181000014;88637.54040000001;107.0;56.38242728592067;56.38242728592067;0.002237971375626208;160157.37508999952;-32619.146480000985;609157.0675699989;251106.54377999908;4.3;8.0;0.27349005165764134;0.47269113142863967;0.23720951249583044;0.01660930441788852;0.6755095856041856;0.3244904143958144;positive;positive;positive;negative;Environmental Dispatch Optimisation
13.0;30.0;30.0;1.0;5976306;8447582;3186552;5161849;4527169;1801126;10482925;0;17466450.0;14540000.0;1040000.0;13500000.0;219000.0;39000.0;180000.0;3429000.0;429000.0;3000000.0;0.0;0.0;0.0;0.05776631726183317;0.07680622765478008;0.0404200742586146;0.011395863145123121;0.02413793707999334;0.00037798860980616905;624714.8003100007;800424.2010800006;800424.2010800006;0.0;402230.6053999999;302876.03362999996;99354.57176999991;390838.3970499992;408265.6357000007;408265.6357000007;0.0;255486.23663000003;190624.06132000004;64862.17530999998;210.0;51.769447299420044;51.769447299420044;0.0018997082116102328;-299584.3273499983;-134380.032100001;154405.03077000135;148061.6099699987;4.3;10.0;0.2624376495485368;0.37095884388258027;0.226672382385451;0.1399311241834319;0.7153852656995289;0.28461473430047113;positive;positive;negative;negative;Environmental Dispatch Optimisation
13.0;30.0;60.0;2.0;6205862;10385032;885394;5295957;5118173;2491435;9744348;0;19111427.0;20540000.0;1040000.0;19500000.0;399000.0;39000.0;360000.0;6429000.0;429000.0;6000000.0;0.0;0.0;0.0;0.07811252817881702;0.09803829196366916;0.06102354442674814;0.019526962616529694;0.03134128077948749;0.008358974890718903;669298.8795200003;760268.0623600009;760268.0623600009;0.0;433585.1447899997;303819.8571499999;129765.28764000001;420924.2756699992;381181.21650999994;381181.21650999994;0.0;283356.43859;194980.20060000016;88376.23799000002;126.0;55.813817155683054;55.813817155683054;0.0021851152456088775;-198483.51536999992;-93279.99614000198;251038.95138999994;186753.4156599978;4.3;10.0;0.27251867349925313;0.45603900713346446;0.2325619191256725;0.03888040024160991;0.6725935159866316;0.32740648401336836;positive;positive;negative;negative;Environmental Dispatch Optimisation
15.0;0.0;0.0;0.0;6395757;0;12261346;7618841;0;0;14028749;0;14014598.0;1950000.0;1200000.0;750000.0;45000.0;45000.0;0.0;495000.0;495000.0;0.0;0.0;0.0;0.0;0.0104953972990306;0.04391282822632591;-0.01400719969162156;0.002050260001261262;0.021256457027102167;-0.013184051455105962;398528.3382799993;995441.4465500009;995441.4465500009;0.0;455887.62478999945;455887.62478999945;0.0;240247.26811999982;538231.6206000008;538231.6206000008;0.0;283444.8147599998;283444.8147599998;0.0;0.0;31.52335821729445;31.52335821729445;0.0007300432782096255;-420547.9875100013;-262984.89410000027;20852.57308999845;12502.718179999676;5.0;1.0;0.24340731583230654;0.0;0.2899549869645026;0.46663769720319087;0.0;0.0;positive;positive;negative;negative;Environmental Dispatch Optimisation
15.0;3.0;3.0;1.0;6395757;1658034;11159727;7062268;684460;533648;13430961;0;14676133.0;2550000.0;1200000.0;1350000.0;63000.0;45000.0;18000.0;795000.0;495000.0;300000.0;0.0;0.0;0.0;0.01331929281302476;0.044743566323743864;-0.009983254397255012;0.003144415111787017;0.021188978847389378;-0.011346917759845072;440391.7896599995;958877.5244000001;958877.5244000001;0.0;454025.32383999927;421769.04622999957;32256.277609999994;266021.2856899999;515720.94651000085;515720.94651000085;0.0;282348.19311999984;262484.2429000005;19863.95022;406.0;34.896919433802424;34.896919433802424;0.0009192994642628195;-555049.6195400013;-272224.262310001;-99162.03327000188;11234.916129998863;5.0;1.0;0.24340877947476053;0.06310121417490613;0.2687747571090737;0.42471524924125964;0.561904198970863;0.438095801029137;negative;positive;negative;negative;Environmental Dispatch Optimisation
15.0;3.0;6.0;2.0;6395757;2751078;10382162;6746841;1251229;778347;12936147;0;15172174.0;3150000.0;1200000.0;1950000.0;81000.0;45000.0;36000.0;1095000.0;495000.0;600000.0;0.0;0.0;0.0;0.016073019699325314;0.045895180311928914;-0.006205047022753314;0.004189389013231471;0.021290796071858038;-0.009689743011191566;473032.05450000026;930382.6046899991;930382.6046899991;0.0;448735.42569999915;403117.6649799995;45617.760719999984;286997.07979999925;497408.23884000105;497408.23884000105;0.0;279560.08458999987;250789.27543000045;28770.809160000023;338.0;37.69040614905094;37.69040614905094;0.0010440649025037284;-391665.5343099997;-227050.47173000238;61257.73392000026;55886.33403999737;5.0;1.0;0.24340829776770584;0.10469991480385897;0.256769774573888;0.39512201285454723;0.6164977315458993;0.38350226845410074;positive;positive;negative;negative;Environmental Dispatch Optimisation
15.0;3.0;9.0;3.0;6395757;3234237;9865917;6779984;1773363;628781;12480320;0;15577885.0;3750000.0;1200000.0;2550000.0;99000.0;45000.0;54000.0;1395000.0;495000.0;900000.0;0.0;0.0;0.0;0.0187605435768262;0.04714276477265451;-0.0025386559738321893;0.005198165459372452;0.021454190720940763;-0.008103589352006158;502811.7356799997;904385.8769600004;904385.8769600004;0.0;440490.7747899995;403710.42001999944;36780.35476999997;306201.5403999997;480642.66372000024;480642.66372000024;0.0;275094.8583299999;251958.05282000024;23136.805510000017;266.0;40.26389621745549;40.26389621745549;0.0010992150559971281;-267798.05434000096;-185899.4020300015;174775.07240999863;91502.67856999848;5.0;1.0;0.2434077697448555;0.12308760557918198;0.25803056375434597;0.37547406092161656;0.7382417540330638;0.2617582459669362;positive;positive;negative;negative;Environmental Dispatch Optimisation
15.0;6.0;6.0;1.0;6357540;3688203;10012814;6217356;1316532;1387393;12916141;0;15278821.0;3900000.0;1200000.0;2700000.0;81000.0;45000.0;36000.0;1095000.0;495000.0;600000.0;0.0;0.0;0.0;0.018810244800314856;0.04790972657372165;-0.0034991137886436286;0.004160146850495609;0.021253984668428226;-0.00976477045788268;475904.34904000064;928084.7568999991;928084.7568999991;0.0;452524.3660199996;368979.5290000003;83544.83702000008;288075.0621599994;496602.103230001;496602.103230001;0.0;282453.8568299997;231134.76968000017;51319.08715000001;450.0;37.823907418826145;37.823907418826145;0.0011466706993044603;-174769.13912999962;-169883.42378000112;258084.3469;101784.49705999857;5.0;2.0;0.24195315306455764;0.1403644090311914;0.23661807679147057;0.38106436111278036;0.4868966409941104;0.5131033590058895;positive;positive;negative;negative;Environmental Dispatch Optimisation
15.0;6.0;12.0;2.0;6192871;5331420;8693431;6058283;2533663;1402637;12013312;0;16187454.0;5100000.0;1200000.0;3900000.0;117000.0;45000.0;72000.0;1695000.0;495000.0;1200000.0;0.0;0.0;0.0;0.02373271552509636;0.050348199207882506;0.003188345245901701;0.006078207753468598;0.02157572420578921;-0.00679793959181165;536304.3043200002;876266.8605800011;876266.8605800011;0.0;441505.8096699994;357707.45448;83798.35519000005;326734.0829399994;463444.872700001;463444.872700001;0.0;276712.97693000006;225021.83369000012;51691.143239999925;328.0;43.01127408020652;43.01127408020652;0.0013154394672408101;-33608.972479999764;-113363.09760000074;426890.0913499992;176789.80386999942;5.0;2.0;0.23568540955902542;0.20290070731833093;0.23056332193573567;0.330850561186908;0.6436661331707441;0.3563338668292559;positive;positive;negative;negative;Environmental Dispatch Optimisation
15.0;6.0;18.0;3.0;6237942;6134937;7763169;6139968;3376731;1187570;11233587;0;16942211.0;6300000.0;1200000.0;5100000.0;153000.0;45000.0;108000.0;2295000.0;495000.0;1800000.0;0.0;0.0;0.0;0.028387447095598962;0.05321093873656994;0.00925702257207482;0.007863157752019283;0.022108793773822185;-0.004191667205852439;584142.1106200005;834272.0454400006;834272.0454400006;0.0;430288.4961399994;360066.06294000015;70222.4332;359051.1100199998;435066.3905700002;435066.3905700002;0.0;271141.5262100004;227929.58847000016;43211.93773999998;253.0;47.388726795147015;47.388726795147015;0.0014123014908244689;-411299.2985800003;-179194.4379800011;44588.28768999921;104264.74045999872;5.0;2.0;0.23740060136970537;0.23348048653951192;0.23367195392178175;0.29544695816900096;0.7398133909222901;0.2601866090777098;positive;positive;negative;negative;Environmental Dispatch Optimisation
15.0;6.0;24.0;4.0;6295242;6880291;6930223;6170247;3965692;1184789;10663815;0;17615970.0;7500000.0;1200000.0;6300000.0;189000.0;45000.0;144000.0;2895000.0;495000.0;2400000.0;0.0;0.0;0.0;0.032795241819347246;0.05661306848292059;0.014471950982897368;0.009539517103530288;0.0229468826163901;-0.00205965697777246;616461.9775799998;805708.7234900008;805708.7234900008;0.0;428523.9293699992;362590.26145999995;65933.66791000002;382540.2568100002;414355.0180199995;414355.0180199995;0.0;271268.0652799997;228583.08428000013;42684.98099999997;214.0;50.57401307241911;50.57401307241911;0.0015039203808836234;-196605.07565000094;-120039.77343000064;252529.12326999835;161207.65075999923;5.0;2.0;0.23958141578839065;0.2618469407238232;0.23482441374359717;0.263747229744189;0.7699653682830788;0.2300346317169212;positive;positive;negative;negative;Environmental Dispatch Optimisation
